"Mailbox Store USA","mailboxstoreusa.com",0,,,"Online-only mailbox retailer; no brand-owned retail locations"
"Weisheit Engine Works","wewusa.com",1,"$540000","Lawn/Garden Equipment","1 location Glenmont NY; 586 Route 9W; lawn mowers/tractors/snow blowers; 2000 sq ft × $400 × 0.7 = $560K"
"Infyniti Scales","infynitiscales.com",0,,,"INELIGIBLE: Cannabis/smoking paraphernalia scales; B2B wholesale; online only"
"ZAPPARTS.NET","www.zapparts.net",0,,,"Online-only automotive parts; no brand-owned retail"
"ProActive Security Cameras","proactivesecuritycameras.com",1,"$540000","Security Equipment","1 location Plano TX; 2301 N Central Expy; security cameras; 2000 sq ft × $450 × 0.6 = $540K"
"The Atelier YUL","theatelieryul.com",0,,,"Online-only; no brand-owned retail; sells through stockists"
"Cold Saw Shop","coldsawshop.com",0,,,"Online-only cold saw blades; no retail locations"
"Tipsy","tipsy.shop",0,,,"INELIGIBLE: Sells THC/CBD hemp-derived cannabis products"
"folcland","folcland.com",1,"$765000","Specialty Apparel","1 boutique Breckenridge CO; sustainable apparel; 1500 sq ft × $600 × 0.85 = $765K"
"Pagosa Liquor","a19c6d.myshopify.com",1,"$675000","Liquor Retail","1 location Pagosa Springs CO; 30 N Pagosa Blvd; liquor/wine/beer; 2000 sq ft × $450 × 0.75 = $675K"
"sempertex-international","int.sempertex.com",0,,,"Balloons/party decor; sells through distributors only; no brand-owned retail"
"MVC Distro","mvcdistro.ca",0,,,"INELIGIBLE: Vaping products; B2B wholesale-only"
"Gulch Gear","gulchgear.com",0,,,"Online-only hunting apparel; no retail locations"
"Dreamer Designs","dreamerdesigns.com",0,,,"Online-only diamond painting kits; no retail locations"
"TOC Supplies","www.tocsupplies.ca",0,,,"Online automotive detailing; showroom/warehouse Vaughan ON not traditional retail"
"JLab Target","jlab-target.myshopify.com",0,,,"JLab Audio sold through Target/third-party; no brand-owned retail"
"Libreria Mindbuilder","mindbuilder.cl",0,,,"Online bookstore Chile; no physical retail"
"KappaMart","kappamart.gg",0,,,"Online collectibles/artisan keycaps; no retail locations"
"Paper Phenomenon","paperphenomenon.com",0,,,"Online paper crafts; no retail locations"
"South Gate Centre","localrootscafe.ca",1,"$405000","Cafe/Market","1 location Woodstock ON; Local Roots Cafe at South Gate Centre; cafe/frozen meals; 1500 sq ft × $450 × 0.6 = $405K"
"KushKards","www.kushkards.com",0,,,"INELIGIBLE: Cannabis-themed greeting cards"
"Where I'm From","whereimfrom.com",25,"$22500000","Specialty Apparel","22+ states 26+ cities; geographic pride apparel; 25 × 2000 × $600 × 0.75 = $22.5M"
"ACCI Gallery","shopaccigallery.com",1,"$525000","Art Gallery","1 location Berkeley CA; 1652 Shattuck Ave; art gallery 100+ artists; 1500 sq ft × $500 × 0.7 = $525K"
"Brazilian Flame","brazilianflame.com",0,,,"Online rotisserie grills; sells through authorized dealers only"
"JLab DE","de.jlab.com",0,,,"JLab Audio Germany; sells through Amazon/retailers; no brand-owned retail"
"Coperaco Mexico","coperaco.mx",0,,,"Coffee company; online/wholesale; no brand-owned retail"
"Sprayology","sprayology.com",0,,,"Homeopathic sprays; sold through third-party spas/retailers; no brand-owned retail"
"marlata.co","marlata.co",0,,,"Online-only; no retail information found"
"5024","5024generalstore.myshopify.com",1,"$405000","Skateboard/Fashion","1 location Lacombe AB; skate shop + espresso bar; 1500 sq ft × $450 × 0.6 = $405K"
"Ruby Love","pantyprop.myshopify.com",0,,,"Online period-proof swimwear; no retail locations"
"High Desert Small Animal Feed","highdesertfeeds.com",0,,,"Online pet feed; sold through Walmart/Amazon; no brand-owned retail"
